year_end,tract_2010,parcels,city_owned
2016,55079000201,944,4
2016,55079000202,1477,0
2016,55079000301,672,0
2016,55079000302,573,0
2016,55079000303,479,0
2016,55079000304,1075,0
2016,55079000400,373,0
2016,55079000501,750,0
2016,55079000502,453,1
2016,55079000600,1458,0
2016,55079000700,1019,0
2016,55079000800,1307,2
2016,55079000900,655,1
2016,55079001000,985,2
2016,55079001100,507,0
2016,55079001200,464,1
2016,55079001300,909,4
2016,55079001400,329,0
2016,55079001500,599,0
2016,55079001600,604,0
2016,55079001700,958,2
2016,55079001800,574,1
2016,55079001900,832,0
2016,55079002000,693,2
2016,55079002100,556,4
2016,55079002200,575,1
2016,55079002300,1104,8
2016,55079002400,505,7
2016,55079002500,534,7
2016,55079002600,817,9
2016,55079002700,599,3
2016,55079002800,559,1
2016,55079002900,655,2
2016,55079003000,1194,3
2016,55079003100,1053,2
2016,55079003200,851,0
2016,55079003300,1145,0
2016,55079003400,1431,0
2016,55079003500,1047,0
2016,55079003600,545,0
2016,55079003700,777,2
2016,55079003800,664,1
2016,55079003900,776,0
2016,55079004000,556,2
2016,55079004100,781,4
2016,55079004200,664,8
2016,55079004300,1446,9
2016,55079004400,443,1
2016,55079004500,607,11
2016,55079004600,731,10
2016,55079004700,1023,9
2016,55079004800,979,6
2016,55079004900,1188,4
2016,55079005000,1361,1
2016,55079005100,731,0
2016,55079005200,572,0
2016,55079005300,710,1
2016,55079005400,1375,0
2016,55079005500,1208,0
2016,55079005600,782,0
2016,55079005700,852,0
2016,55079005800,966,0
2016,55079005900,903,4
2016,55079006000,516,5
2016,55079006100,565,2
2016,55079006200,529,9
2016,55079006300,515,11
2016,55079006400,504,15
2016,55079006500,583,9
2016,55079006600,649,19
2016,55079006700,302,4
2016,55079006800,584,12
2016,55079006900,512,9
2016,55079007000,549,10
2016,55079007100,507,1
2016,55079007200,813,0
2016,55079007300,564,0
2016,55079007400,440,0
2016,55079007500,731,0
2016,55079007600,390,0
2016,55079007700,505,0
2016,55079007800,560,0
2016,55079007900,401,1
2016,55079008000,424,1
2016,55079008100,266,5
2016,55079008400,291,9
2016,55079008500,239,5
2016,55079008600,315,8
2016,55079008700,313,10
2016,55079008800,411,6
2016,55079008900,256,3
2016,55079009000,412,9
2016,55079009100,512,4
2016,55079009200,366,0
2016,55079009300,724,1
2016,55079009400,748,0
2016,55079009500,626,0
2016,55079009600,403,3
2016,55079009700,308,3
2016,55079009800,247,5
2016,55079009900,313,9
2016,55079010600,291,3
2016,55079010700,696,0
2016,55079010800,381,0
2016,55079011000,560,0
2016,55079011100,137,0
2016,55079011200,628,0
2016,55079011300,327,0
2016,55079011400,310,1
2016,55079012200,419,3
2016,55079012300,168,2
2016,55079012400,632,0
2016,55079012500,566,0
2016,55079012600,699,2
2016,55079012700,434,0
2016,55079012800,614,0
2016,55079012900,940,0
2016,55079013000,493,0
2016,55079013300,279,0
2016,55079013400,349,6
2016,55079013500,63,0
2016,55079013600,184,1
2016,55079013700,118,0
2016,55079014300,393,0
2016,55079014400,387,0
2016,55079014600,53,0
2016,55079014700,65,2
2016,55079014800,86,1
2016,55079014900,98,2
2016,55079015700,468,2
2016,55079015800,395,3
2016,55079015900,491,1
2016,55079016000,509,2
2016,55079016100,616,0
2016,55079016200,540,0
2016,55079016300,767,3
2016,55079016400,652,2
2016,55079016500,382,1
2016,55079016600,348,2
2016,55079016700,427,4
2016,55079016800,481,1
2016,55079016900,622,2
2016,55079017000,951,1
2016,55079017100,486,1
2016,55079017200,472,0
2016,55079017300,665,1
2016,55079017400,405,2
2016,55079017500,608,0
2016,55079017600,436,2
2016,55079017900,695,0
2016,55079018000,695,0
2016,55079018100,729,0
2016,55079018200,535,0
2016,55079018300,640,0
2016,55079018400,449,0
2016,55079018500,606,0
2016,55079018600,428,0
2016,55079018700,516,0
2016,55079018800,345,1
2016,55079018900,369,0
2016,55079019000,1350,0
2016,55079019100,728,0
2016,55079019200,1149,0
2016,55079019300,969,0
2016,55079019400,861,0
2016,55079019500,1024,1
2016,55079019600,998,0
2016,55079019700,1339,0
2016,55079019800,1599,0
2016,55079019900,996,1
2016,55079020000,621,0
2016,55079020100,709,0
2016,55079020200,954,0
2016,55079020300,1129,0
2016,55079020400,625,0
2016,55079020500,640,2
2016,55079020600,1247,2
2016,55079020700,1406,1
2016,55079020800,1056,0
2016,55079020900,834,1
2016,55079021000,788,0
2016,55079021100,521,0
2016,55079021200,470,0
2016,55079021300,314,0
2016,55079021400,411,0
2016,55079021500,935,0
2016,55079021600,1235,0
2016,55079021700,1864,0
2016,55079021800,468,0
2016,55079060200,19,0
2016,55079080400,2,0
2016,55079090200,12,0
2016,55079091000,23,0
2016,55079091300,9,0
2016,55079091400,7,0
2016,55079101600,10,0
2016,55079110100,23,0
2016,55079120300,14,0
2016,55079120400,33,0
2016,55079120502,10,0
2016,55079185100,8,0
2016,55079185200,22,0
2016,55079185400,302,3
2016,55079185500,301,3
2016,55079185600,335,9
2016,55079185700,412,9
2016,55079185800,390,2
2016,55079185900,227,0
2016,55079186000,111,0
2016,55079186100,268,0
2016,55079186200,209,1
2016,55079186300,215,0
2016,55079186400,2,0
2016,55079186500,305,1
2016,55079186600,406,2
2016,55079186800,68,0
2016,55079186900,549,0
2016,55079187000,455,0
2016,55079187400,922,0
2016,55079980000,16,0
2017,55079000101,629,0
2017,55079000102,1076,0
2017,55079000201,945,1
2017,55079000202,1492,0
2017,55079000301,672,0
2017,55079000302,573,0
2017,55079000303,479,0
2017,55079000304,1075,0
2017,55079000400,373,0
2017,55079000501,752,0
2017,55079000502,452,1
2017,55079000600,1458,0
2017,55079000700,1021,0
2017,55079000800,1304,1
2017,55079000900,655,0
2017,55079001000,987,4
2017,55079001100,511,1
2017,55079001200,465,2
2017,55079001300,905,2
2017,55079001400,329,0
2017,55079001500,599,0
2017,55079001600,606,0
2017,55079001700,958,1
2017,55079001800,574,1
2017,55079001900,831,3
2017,55079002000,694,4
2017,55079002100,552,1
2017,55079002200,574,1
2017,55079002300,1099,1
2017,55079002400,496,4
2017,55079002500,532,3
2017,55079002600,809,4
2017,55079002700,594,1
2017,55079002800,561,3
2017,55079002900,655,0
2017,55079003000,1194,3
2017,55079003100,1052,1
2017,55079003200,850,2
2017,55079003300,1148,0
2017,55079003400,1431,0
2017,55079003500,1048,1
2017,55079003600,545,1
2017,55079003700,775,0
2017,55079003800,664,1
2017,55079003900,779,2
2017,55079004000,554,2
2017,55079004100,781,3
2017,55079004200,660,8
2017,55079004300,1444,7
2017,55079004400,442,4
2017,55079004500,605,9
2017,55079004600,731,6
2017,55079004700,1026,7
2017,55079004800,970,5
2017,55079004900,1187,2
2017,55079005000,1364,1
2017,55079005100,732,1
2017,55079005200,571,0
2017,55079005300,709,0
2017,55079005400,1375,0
2017,55079005500,1209,0
2017,55079005600,782,0
2017,55079005700,852,1
2017,55079005800,966,0
2017,55079005900,902,1
2017,55079006000,510,1
2017,55079006100,566,2
2017,55079006200,527,5
2017,55079006300,511,5
2017,55079006400,501,5
2017,55079006500,580,6
2017,55079006600,633,12
2017,55079006700,297,9
2017,55079006800,571,4
2017,55079006900,501,4
2017,55079007000,547,3
2017,55079007100,506,0
2017,55079007200,813,1
2017,55079007300,564,0
2017,55079007400,439,0
2017,55079007500,730,0
2017,55079007600,391,0
2017,55079007700,506,1
2017,55079007800,560,0
2017,55079007900,401,1
2017,55079008000,423,0
2017,55079008100,262,0
2017,55079008400,275,5
2017,55079008500,231,2
2017,55079008600,307,4
2017,55079008700,301,3
2017,55079008800,407,6
2017,55079008900,254,3
2017,55079009000,411,3
2017,55079009100,522,3
2017,55079009200,367,1
2017,55079009300,725,0
2017,55079009400,749,0
2017,55079009500,625,0
2017,55079009600,402,2
2017,55079009700,305,3
2017,55079009800,242,0
2017,55079009900,301,4
2017,55079010600,290,1
2017,55079010700,696,0
2017,55079010800,381,0
2017,55079011000,560,0
2017,55079011100,136,0
2017,55079011200,628,0
2017,55079011300,327,0
2017,55079011400,309,0
2017,55079012200,418,1
2017,55079012300,168,1
2017,55079012400,632,1
2017,55079012500,568,0
2017,55079012600,697,0
2017,55079012700,435,0
2017,55079012800,614,0
2017,55079012900,940,0
2017,55079013000,494,0
2017,55079013300,278,0
2017,55079013400,344,0
2017,55079013500,63,0
2017,55079013600,182,1
2017,55079013700,119,1
2017,55079014300,392,0
2017,55079014400,387,0
2017,55079014600,53,1
2017,55079014700,64,2
2017,55079014800,85,0
2017,55079014900,97,0
2017,55079015700,469,1
2017,55079015800,393,1
2017,55079015900,492,1
2017,55079016000,508,0
2017,55079016100,617,0
2017,55079016200,539,1
2017,55079016300,766,1
2017,55079016400,649,3
2017,55079016500,380,0
2017,55079016600,345,0
2017,55079016700,425,0
2017,55079016800,480,0
2017,55079016900,623,3
2017,55079017000,950,3
2017,55079017100,483,0
2017,55079017200,473,0
2017,55079017300,666,1
2017,55079017400,406,1
2017,55079017500,606,1
2017,55079017600,434,0
2017,55079017900,694,0
2017,55079018000,696,1
2017,55079018100,729,0
2017,55079018200,537,0
2017,55079018300,640,0
2017,55079018400,449,0
2017,55079018500,606,0
2017,55079018600,428,0
2017,55079018700,513,0
2017,55079018800,345,0
2017,55079018900,371,0
2017,55079019000,1349,0
2017,55079019100,728,0
2017,55079019200,1148,0
2017,55079019300,969,0
2017,55079019400,861,0
2017,55079019500,1025,1
2017,55079019600,998,0
2017,55079019700,1340,0
2017,55079019800,1599,0
2017,55079019900,995,0
2017,55079020000,621,0
2017,55079020100,709,0
2017,55079020200,954,0
2017,55079020300,1129,0
2017,55079020400,625,0
2017,55079020500,638,0
2017,55079020600,1245,0
2017,55079020700,1406,1
2017,55079020800,1056,1
2017,55079020900,833,0
2017,55079021000,787,0
2017,55079021100,521,0
2017,55079021200,470,0
2017,55079021300,314,0
2017,55079021400,411,0
2017,55079021500,935,0
2017,55079021600,1235,0
2017,55079021700,1865,0
2017,55079021800,468,0
2017,55079060200,19,0
2017,55079080400,2,0
2017,55079090200,12,0
2017,55079091000,23,0
2017,55079091300,9,0
2017,55079091400,7,0
2017,55079101600,10,0
2017,55079110100,23,0
2017,55079120300,14,0
2017,55079120400,33,0
2017,55079120502,10,0
2017,55079185100,8,0
2017,55079185200,22,0
2017,55079185400,303,5
2017,55079185500,297,3
2017,55079185600,325,0
2017,55079185700,407,2
2017,55079185800,386,4
2017,55079185900,227,1
2017,55079186000,112,0
2017,55079186100,268,1
2017,55079186200,209,2
2017,55079186300,214,0
2017,55079186400,2,0
2017,55079186500,305,1
2017,55079186600,408,1
2017,55079186800,68,0
2017,55079186900,549,0
2017,55079187000,455,0
2017,55079187400,920,0
2017,55079980000,16,0
2018,55079000101,629,0
2018,55079000102,1078,0
2018,55079000201,949,0
2018,55079000202,1499,0
2018,55079000301,672,0
2018,55079000302,574,0
2018,55079000303,479,0
2018,55079000304,1075,0
2018,55079000400,373,0
2018,55079000501,751,1
2018,55079000502,452,0
2018,55079000600,1457,0
2018,55079000700,1020,0
2018,55079000800,1303,1
2018,55079000900,655,0
2018,55079001000,984,2
2018,55079001100,509,0
2018,55079001200,467,0
2018,55079001300,908,0
2018,55079001400,329,1
2018,55079001500,599,0
2018,55079001600,605,0
2018,55079001700,958,1
2018,55079001800,575,0
2018,55079001900,830,1
2018,55079002000,692,4
2018,55079002100,555,1
2018,55079002200,573,0
2018,55079002300,1106,1
2018,55079002400,500,2
2018,55079002500,535,0
2018,55079002600,807,3
2018,55079002700,599,0
2018,55079002800,558,2
2018,55079002900,657,0
2018,55079003000,1196,0
2018,55079003100,1053,0
2018,55079003200,849,0
2018,55079003300,1149,0
2018,55079003400,1431,0
2018,55079003500,1047,0
2018,55079003600,543,0
2018,55079003700,777,0
2018,55079003800,666,0
2018,55079003900,777,1
2018,55079004000,555,0
2018,55079004100,785,1
2018,55079004200,655,0
2018,55079004300,1449,3
2018,55079004400,444,3
2018,55079004500,601,2
2018,55079004600,728,2
2018,55079004700,1028,9
2018,55079004800,969,2
2018,55079004900,1188,1
2018,55079005000,1363,1
2018,55079005100,731,0
2018,55079005200,572,1
2018,55079005300,709,0
2018,55079005400,1375,0
2018,55079005500,1209,0
2018,55079005600,782,0
2018,55079005700,852,0
2018,55079005800,966,0
2018,55079005900,905,0
2018,55079006000,515,0
2018,55079006100,563,1
2018,55079006200,526,3
2018,55079006300,506,1
2018,55079006400,502,5
2018,55079006500,570,1
2018,55079006600,622,7
2018,55079006700,287,2
2018,55079006800,566,2
2018,55079006900,506,4
2018,55079007000,539,3
2018,55079007100,507,0
2018,55079007200,813,0
2018,55079007300,564,0
2018,55079007400,439,0
2018,55079007500,730,0
2018,55079007600,391,0
2018,55079007700,506,0
2018,55079007800,560,0
2018,55079007900,401,0
2018,55079008000,425,0
2018,55079008100,265,0
2018,55079008400,270,1
2018,55079008500,222,2
2018,55079008600,304,0
2018,55079008700,307,1
2018,55079008800,403,2
2018,55079008900,256,0
2018,55079009000,416,1
2018,55079009100,522,1
2018,55079009200,365,0
2018,55079009300,725,0
2018,55079009400,749,0
2018,55079009500,625,0
2018,55079009600,405,1
2018,55079009700,307,0
2018,55079009800,248,1
2018,55079009900,305,1
2018,55079010600,292,0
2018,55079010700,694,0
2018,55079010800,380,0
2018,55079011000,560,0
2018,55079011100,137,0
2018,55079011200,626,0
2018,55079011300,327,0
2018,55079011400,309,0
2018,55079012200,417,0
2018,55079012300,167,1
2018,55079012400,632,1
2018,55079012500,568,0
2018,55079012600,698,0
2018,55079012700,435,0
2018,55079012800,614,0
2018,55079012900,942,0
2018,55079013000,495,0
2018,55079013300,278,0
2018,55079013400,346,0
2018,55079013500,64,0
2018,55079013600,184,0
2018,55079013700,119,0
2018,55079014300,390,0
2018,55079014400,387,0
2018,55079014600,52,0
2018,55079014700,64,2
2018,55079014800,85,0
2018,55079014900,97,1
2018,55079015700,468,0
2018,55079015800,394,0
2018,55079015900,494,1
2018,55079016000,509,0
2018,55079016100,617,0
2018,55079016200,538,1
2018,55079016300,764,2
2018,55079016400,649,2
2018,55079016500,381,0
2018,55079016600,347,1
2018,55079016700,427,0
2018,55079016800,480,0
2018,55079016900,620,0
2018,55079017000,948,1
2018,55079017100,484,0
2018,55079017200,473,0
2018,55079017300,667,1
2018,55079017400,405,0
2018,55079017500,606,1
2018,55079017600,435,0
2018,55079017900,694,0
2018,55079018000,693,0
2018,55079018100,730,0
2018,55079018200,538,0
2018,55079018300,640,0
2018,55079018400,449,0
2018,55079018500,606,0
2018,55079018600,428,0
2018,55079018700,513,0
2018,55079018800,344,1
2018,55079018900,371,0
2018,55079019000,1349,0
2018,55079019100,728,0
2018,55079019200,1149,0
2018,55079019300,969,0
2018,55079019400,861,0
2018,55079019500,1025,0
2018,55079019600,998,0
2018,55079019700,1340,0
2018,55079019800,1599,0
2018,55079019900,995,0
2018,55079020000,620,0
2018,55079020100,709,0
2018,55079020200,955,0
2018,55079020300,1129,1
2018,55079020400,625,0
2018,55079020500,639,0
2018,55079020600,1245,0
2018,55079020700,1406,0
2018,55079020800,1054,1
2018,55079020900,834,0
2018,55079021000,788,1
2018,55079021100,520,0
2018,55079021200,470,0
2018,55079021300,314,0
2018,55079021400,411,0
2018,55079021500,935,0
2018,55079021600,1235,0
2018,55079021700,1867,0
2018,55079021800,468,0
2018,55079060200,18,0
2018,55079080400,2,0
2018,55079090200,12,0
2018,55079091000,23,0
2018,55079091300,9,0
2018,55079091400,7,0
2018,55079101600,10,0
2018,55079110100,23,0
2018,55079120300,14,0
2018,55079120400,33,0
2018,55079120502,10,0
2018,55079185100,8,0
2018,55079185200,22,0
2018,55079185400,297,1
2018,55079185500,293,0
2018,55079185600,327,1
2018,55079185700,405,0
2018,55079185800,387,1
2018,55079185900,228,0
2018,55079186000,112,0
2018,55079186100,269,1
2018,55079186200,207,0
2018,55079186300,214,0
2018,55079186400,2,0
2018,55079186500,302,0
2018,55079186600,405,0
2018,55079186800,68,0
2018,55079186900,548,0
2018,55079187000,455,0
2018,55079187400,922,0
2018,55079980000,16,0
2019,55079000101,629,0
2019,55079000102,1077,0
2019,55079000201,952,0
2019,55079000202,1506,0
2019,55079000301,672,0
2019,55079000302,574,0
2019,55079000303,479,0
2019,55079000304,1075,1
2019,55079000400,373,0
2019,55079000501,752,0
2019,55079000502,453,0
2019,55079000600,1458,1
2019,55079000700,1028,0
2019,55079000800,1308,0
2019,55079000900,654,0
2019,55079001000,984,0
2019,55079001100,512,0
2019,55079001200,467,1
2019,55079001300,911,1
2019,55079001400,328,0
2019,55079001500,598,0
2019,55079001600,606,1
2019,55079001700,959,1
2019,55079001800,577,1
2019,55079001900,829,0
2019,55079002000,689,1
2019,55079002100,558,2
2019,55079002200,574,1
2019,55079002300,1108,4
2019,55079002400,498,2
2019,55079002500,540,0
2019,55079002600,810,2
2019,55079002700,601,2
2019,55079002800,558,0
2019,55079002900,657,4
2019,55079003000,1201,2
2019,55079003100,1054,1
2019,55079003200,851,0
2019,55079003300,1148,0
2019,55079003400,1430,1
2019,55079003500,1049,2
2019,55079003600,544,0
2019,55079003700,778,0
2019,55079003800,667,0
2019,55079003900,780,1
2019,55079004000,558,1
2019,55079004100,786,1
2019,55079004200,664,2
2019,55079004300,1449,1
2019,55079004400,449,3
2019,55079004500,609,3
2019,55079004600,726,4
2019,55079004700,1021,8
2019,55079004800,978,3
2019,55079004900,1190,2
2019,55079005000,1363,0
2019,55079005100,732,0
2019,55079005200,570,0
2019,55079005300,710,0
2019,55079005400,1375,1
2019,55079005500,1209,1
2019,55079005600,782,0
2019,55079005700,854,0
2019,55079005800,966,0
2019,55079005900,906,2
2019,55079006000,517,2
2019,55079006100,563,3
2019,55079006200,523,6
2019,55079006300,507,4
2019,55079006400,495,5
2019,55079006500,574,6
2019,55079006600,618,2
2019,55079006700,293,2
2019,55079006800,570,8
2019,55079006900,505,2
2019,55079007000,545,3
2019,55079007100,509,1
2019,55079007200,813,1
2019,55079007300,564,0
2019,55079007400,439,0
2019,55079007500,733,0
2019,55079007600,391,0
2019,55079007700,506,0
2019,55079007800,558,0
2019,55079007900,403,0
2019,55079008000,422,0
2019,55079008100,266,0
2019,55079008400,270,2
2019,55079008500,215,4
2019,55079008600,309,2
2019,55079008700,311,5
2019,55079008800,400,3
2019,55079008900,257,4
2019,55079009000,414,4
2019,55079009100,523,1
2019,55079009200,364,1
2019,55079009300,726,0
2019,55079009400,749,0
2019,55079009500,625,0
2019,55079009600,405,1
2019,55079009700,307,1
2019,55079009800,256,0
2019,55079009900,305,2
2019,55079010600,292,3
2019,55079010700,697,0
2019,55079010800,383,0
2019,55079011000,561,0
2019,55079011100,139,0
2019,55079011200,633,0
2019,55079011300,328,0
2019,55079011400,311,0
2019,55079012200,421,3
2019,55079012300,170,1
2019,55079012400,629,1
2019,55079012500,568,0
2019,55079012600,699,1
2019,55079012700,435,0
2019,55079012800,616,0
2019,55079012900,942,1
2019,55079013000,496,0
2019,55079013300,280,0
2019,55079013400,348,0
2019,55079013500,65,0
2019,55079013600,189,0
2019,55079013700,118,2
2019,55079014300,394,0
2019,55079014400,397,0
2019,55079014600,51,0
2019,55079014700,64,2
2019,55079014800,87,0
2019,55079014900,95,1
2019,55079015700,469,0
2019,55079015800,396,0
2019,55079015900,493,0
2019,55079016000,509,1
2019,55079016100,616,0
2019,55079016200,540,2
2019,55079016300,764,2
2019,55079016400,649,1
2019,55079016500,377,0
2019,55079016600,344,1
2019,55079016700,428,1
2019,55079016800,481,2
2019,55079016900,622,0
2019,55079017000,949,0
2019,55079017100,484,0
2019,55079017200,474,0
2019,55079017300,666,1
2019,55079017400,406,0
2019,55079017500,608,2
2019,55079017600,435,0
2019,55079017900,695,0
2019,55079018000,700,0
2019,55079018100,733,0
2019,55079018200,539,0
2019,55079018300,639,0
2019,55079018400,449,0
2019,55079018500,607,0
2019,55079018600,429,1
2019,55079018700,514,0
2019,55079018800,346,0
2019,55079018900,370,1
2019,55079019000,1349,1
2019,55079019100,728,0
2019,55079019200,1149,0
2019,55079019300,968,1
2019,55079019400,861,0
2019,55079019500,1025,0
2019,55079019600,998,0
2019,55079019700,1340,1
2019,55079019800,1600,1
2019,55079019900,996,0
2019,55079020000,623,0
2019,55079020100,708,0
2019,55079020200,955,0
2019,55079020300,1130,0
2019,55079020400,625,0
2019,55079020500,639,0
2019,55079020600,1245,0
2019,55079020700,1407,0
2019,55079020800,1056,0
2019,55079020900,834,0
2019,55079021000,786,0
2019,55079021100,520,1
2019,55079021200,470,0
2019,55079021300,314,0
2019,55079021400,411,0
2019,55079021500,935,0
2019,55079021600,1235,2
2019,55079021700,1867,0
2019,55079021800,467,0
2019,55079060200,18,0
2019,55079080400,2,0
2019,55079090200,12,0
2019,55079091000,23,0
2019,55079091300,9,0
2019,55079091400,7,0
2019,55079101600,10,0
2019,55079110100,23,0
2019,55079120300,14,0
2019,55079120400,33,0
2019,55079120502,10,0
2019,55079185100,8,0
2019,55079185200,22,0
2019,55079185400,299,3
2019,55079185500,295,2
2019,55079185600,331,1
2019,55079185700,403,1
2019,55079185800,384,0
2019,55079185900,229,1
2019,55079186000,113,0
2019,55079186100,271,1
2019,55079186200,207,0
2019,55079186300,216,0
2019,55079186400,2,0
2019,55079186500,306,0
2019,55079186600,399,2
2019,55079186800,68,0
2019,55079186900,548,0
2019,55079187000,456,0
2019,55079187400,952,0
2019,55079980000,16,0
2020,55079000101,629,0
2020,55079000102,1078,0
2020,55079000201,953,0
2020,55079000202,1508,0
2020,55079000301,672,0
2020,55079000302,574,0
2020,55079000303,479,0
2020,55079000304,1073,0
2020,55079000400,372,0
2020,55079000501,752,0
2020,55079000502,454,0
2020,55079000600,1458,0
2020,55079000700,1028,0
2020,55079000800,1308,0
2020,55079000900,655,0
2020,55079001000,989,0
2020,55079001100,512,0
2020,55079001200,467,0
2020,55079001300,911,0
2020,55079001400,329,0
2020,55079001500,599,0
2020,55079001600,607,0
2020,55079001700,959,0
2020,55079001800,577,0
2020,55079001900,831,0
2020,55079002000,695,0
2020,55079002100,556,0
2020,55079002200,574,0
2020,55079002300,1108,0
2020,55079002400,504,0
2020,55079002500,539,0
2020,55079002600,817,1
2020,55079002700,601,0
2020,55079002800,561,0
2020,55079002900,655,0
2020,55079003000,1202,0
2020,55079003100,1052,0
2020,55079003200,852,0
2020,55079003300,1150,0
2020,55079003400,1431,0
2020,55079003500,1048,0
2020,55079003600,544,0
2020,55079003700,777,0
2020,55079003800,667,0
2020,55079003900,781,0
2020,55079004000,558,0
2020,55079004100,789,0
2020,55079004200,664,1
2020,55079004300,1456,0
2020,55079004400,454,1
2020,55079004500,606,1
2020,55079004600,718,0
2020,55079004700,1019,2
2020,55079004800,979,1
2020,55079004900,1188,0
2020,55079005000,1365,0
2020,55079005100,733,0
2020,55079005200,570,0
2020,55079005300,710,0
2020,55079005400,1375,0
2020,55079005500,1208,0
2020,55079005600,782,0
2020,55079005700,854,0
2020,55079005800,966,0
2020,55079005900,908,0
2020,55079006000,519,0
2020,55079006100,562,0
2020,55079006200,529,0
2020,55079006300,519,0
2020,55079006400,492,0
2020,55079006500,576,0
2020,55079006600,617,1
2020,55079006700,291,0
2020,55079006800,564,0
2020,55079006900,513,1
2020,55079007000,553,0
2020,55079007100,509,0
2020,55079007200,814,0
2020,55079007300,564,0
2020,55079007400,438,0
2020,55079007500,731,0
2020,55079007600,391,0
2020,55079007700,505,0
2020,55079007800,558,0
2020,55079007900,403,0
2020,55079008000,424,0
2020,55079008100,266,0
2020,55079008400,269,0
2020,55079008500,212,0
2020,55079008600,306,0
2020,55079008700,310,1
2020,55079008800,397,0
2020,55079008900,258,0
2020,55079009000,423,0
2020,55079009100,525,0
2020,55079009200,366,0
2020,55079009300,725,0
2020,55079009400,749,0
2020,55079009500,625,0
2020,55079009600,405,0
2020,55079009700,311,0
2020,55079009800,275,0
2020,55079009900,313,0
2020,55079010600,292,0
2020,55079010700,696,0
2020,55079010800,381,0
2020,55079011000,560,0
2020,55079011100,139,0
2020,55079011200,633,0
2020,55079011300,328,0
2020,55079011400,311,0
2020,55079012200,419,0
2020,55079012300,169,1
2020,55079012400,629,0
2020,55079012500,568,0
2020,55079012600,698,0
2020,55079012700,435,1
2020,55079012800,616,0
2020,55079012900,942,0
2020,55079013000,496,0
2020,55079013300,280,0
2020,55079013400,346,0
2020,55079013500,67,0
2020,55079013600,190,0
2020,55079013700,118,0
2020,55079014300,394,0
2020,55079014400,387,0
2020,55079014600,51,0
2020,55079014700,64,2
2020,55079014800,87,0
2020,55079014900,94,0
2020,55079015700,470,0
2020,55079015800,396,0
2020,55079015900,495,0
2020,55079016000,509,0
2020,55079016100,617,0
2020,55079016200,539,0
2020,55079016300,765,1
2020,55079016400,654,0
2020,55079016500,380,0
2020,55079016600,344,0
2020,55079016700,430,0
2020,55079016800,479,0
2020,55079016900,616,0
2020,55079017000,952,1
2020,55079017100,485,0
2020,55079017200,472,0
2020,55079017300,667,0
2020,55079017400,405,0
2020,55079017500,606,0
2020,55079017600,434,0
2020,55079017900,696,0
2020,55079018000,703,0
2020,55079018100,733,0
2020,55079018200,539,0
2020,55079018300,640,0
2020,55079018400,449,0
2020,55079018500,607,0
2020,55079018600,429,0
2020,55079018700,513,0
2020,55079018800,345,1
2020,55079018900,371,0
2020,55079019000,1349,0
2020,55079019100,728,0
2020,55079019200,1149,0
2020,55079019300,968,0
2020,55079019400,860,0
2020,55079019500,1023,0
2020,55079019600,998,0
2020,55079019700,1340,0
2020,55079019800,1601,0
2020,55079019900,995,0
2020,55079020000,623,0
2020,55079020100,708,0
2020,55079020200,955,0
2020,55079020300,1130,0
2020,55079020400,625,0
2020,55079020500,640,0
2020,55079020600,1246,0
2020,55079020700,1407,0
2020,55079020800,1060,0
2020,55079020900,834,0
2020,55079021000,788,0
2020,55079021100,520,0
2020,55079021200,470,0
2020,55079021300,314,0
2020,55079021400,412,0
2020,55079021500,935,0
2020,55079021600,1235,0
2020,55079021700,1867,1
2020,55079021800,468,0
2020,55079060200,19,0
2020,55079080400,2,0
2020,55079090200,12,0
2020,55079091000,23,0
2020,55079091300,9,0
2020,55079091400,7,0
2020,55079101600,10,0
2020,55079110100,23,0
2020,55079120300,14,0
2020,55079120400,33,0
2020,55079120502,10,0
2020,55079185100,8,0
2020,55079185200,22,0
2020,55079185400,295,0
2020,55079185500,291,1
2020,55079185600,337,0
2020,55079185700,412,0
2020,55079185800,388,0
2020,55079185900,228,0
2020,55079186000,113,0
2020,55079186100,271,0
2020,55079186200,210,0
2020,55079186300,216,0
2020,55079186400,2,0
2020,55079186500,303,0
2020,55079186600,393,0
2020,55079186800,68,0
2020,55079186900,548,0
2020,55079187000,457,0
2020,55079187400,950,0
2020,55079980000,16,0
2021,55079000101,629,0
2021,55079000102,1078,0
2021,55079000201,953,0
2021,55079000202,1508,0
2021,55079000301,672,0
2021,55079000302,574,0
2021,55079000303,480,0
2021,55079000304,1073,0
2021,55079000400,371,0
2021,55079000501,752,0
2021,55079000502,454,0
2021,55079000600,1458,0
2021,55079000700,1028,1
2021,55079000800,1307,0
2021,55079000900,655,0
2021,55079001000,987,1
2021,55079001100,510,0
2021,55079001200,468,0
2021,55079001300,912,1
2021,55079001400,329,0
2021,55079001500,600,0
2021,55079001600,606,0
2021,55079001700,960,1
2021,55079001800,577,1
2021,55079001900,830,0
2021,55079002000,695,0
2021,55079002100,555,0
2021,55079002200,573,0
2021,55079002300,1107,0
2021,55079002400,504,1
2021,55079002500,537,1
2021,55079002600,815,1
2021,55079002700,600,0
2021,55079002800,561,0
2021,55079002900,652,1
2021,55079003000,1200,0
2021,55079003100,1053,0
2021,55079003200,852,0
2021,55079003300,1150,1
2021,55079003400,1431,0
2021,55079003500,1048,0
2021,55079003600,543,0
2021,55079003700,777,0
2021,55079003800,667,1
