year_end,neighborhood,parcels
2014,GRANTOSA,358
2014,GRANVILLE STATION,335
2014,GRANVILLE WOODS,2
2014,GRASSLYN MANOR,1568
2014,GREEN MOOR,186
2014,GROVER HEIGHTS,97
2014,HALYARD PARK,135
2014,HAMPTON HEIGHTS,2074
2014,HARAMBEE,2269
2014,HARBOR VIEW,146
2014,HARDER'S OAKS,150
2014,HAVENWOODS,172
2014,HAWLEY FARMS,597
2014,HAWTHORNE GLEN,122
2014,HERITAGE HEIGHTS,188
2014,HIGHWOOD ESTATES,499
2014,HILLSIDE,40
2014,HISTORIC MITCHELL STREET,1573
2014,HISTORIC THIRD WARD,612
2014,HOLLER PARK,167
2014,HONEY CREEK MANOR,834
2014,HONEY CREEK PARKWAY,435
2014,JACKSON PARK,2382
2014,JOHNSON'S WOODS,909
2014,JUNEAU TOWN,810
2014,KILBOURN TOWN,224
2014,KING PARK,162
2014,KOPS PARK,1170
2014,LAND BANK,19
2014,LAYTON PARK,1598
2014,LENOX HEIGHTS,452
2014,LINCOLN CREEK,1955
2014,LINCOLN PARK,1390
2014,LINCOLN VILLAGE,1906
2014,LINDSAY PARK,1055
2014,LITTLE MENOMONEE PARKWAY,274
2014,LONG VIEW,912
2014,LOWER EAST SIDE,2230
2014,LYONS PARK,521
2014,MACK ACRES,69
2014,MAITLAND PARK,319
2014,MAPLE TREE,383
2014,MARTIN DRIVE,412
2014,MC GOVERN PARK,1035
2014,MELODY VIEW,202
2014,MENOMONEE RIVER HILLS,1888
2014,MENOMONEE RIVER HILLS EAST,635
2014,MENOMONEE RIVER VALLEY,149
2014,MERRILL PARK,526
2014,METCALFE PARK,502
2014,MIDTOWN,1257
2014,MILL VALLEY,330
2014,MILLER VALLEY,107
2014,MILWAUKEE RIVER PARKWAY,231
2014,MITCHELL FIELD,60
2014,MITCHELL PARK,8
2014,MITCHELL WEST,872
2014,MORGAN HEIGHTS,542
2014,MORGANDALE,2485
2014,MOUNT MARY,699
2014,MOUNT OLIVET,56
2014,MURRAY HILL,657
2014,MUSKEGO WAY,1850
2014,"NASH PARK",847
2014,"NATIONAL PARK",455
2014,NEW COELN,160
2014,NORTH DIVISION,1624
2014,NORTH GRANVILLE,42
2014,NORTHPOINT,558
2014,NORTHRIDGE,226
2014,NORTHRIDGE LAKES,313
2014,OLD NORTH MILWAUKEE,2989
2014,PARK KNOLL,396
2014,PARK PLACE,42
2014,PARK VIEW,130
2014,PARKWAY HILLS,153
2014,PHEASANT RUN,482
2014,POLLBER HEIGHTS,74
2014,POLONIA,1001
2014,RED OAK HEIGHTS,232
2014,RIDGEVIEW,90
2014,RIVER BEND,499
2014,RIVERSIDE PARK,239
2014,RIVERTON HEIGHTS,465
2014,RIVERWEST,2883
2014,ROLLING GREEN,495
2014,ROOSEVELT GROVE,1447
2014,ROOT CREEK,480
2014,RUFUS KING,1352
2014,SAINT JOSEPH,1606
2014,SAVELAND PARK,588
2014,SERVITE WOODS,415
2014,SHERMAN PARK,1576
2014,SILVER CITY,801
2014,SILVER SPRING,2450
2014,SILVER SWAN,396
2014,SOUTHGATE,469
2014,SOUTHPOINT,535
2014,ST. AMELIAN'S,580
2014,STORY HILL,519
2014,SUNSET HEIGHTS,1245
2014,THE VALLEY / PIGSVILLE,143
2014,THURSTON WOODS,1168
2014,TIMMERMAN AIRPORT,52
2014,TIMMERMAN WEST,961
2014,TIPPECANOE,2011
2014,TOWN & COUNTRY MANOR,616
2014,TOWN OF LAKE,1866
2014,TRIANGLE,135
2014,TRIANGLE NORTH,219
2014,TRIPOLI PARK,233
2014,UPPER EAST SIDE,846
2014,UPTOWN,1397
2014,VALHALLA,560
2014,VALLEY FORGE,54
2014,VETERANS AFFAIRS,1
2014,VOGEL PARK,373
2014,WAHL PARK,817
2014,WALKER'S POINT,1166
2014,WALNUT HILL,428
2014,WASHINGTON HEIGHTS,1985
2014,WASHINGTON PARK,889
2014,WEDGEWOOD,477
2014,WEST VIEW,407
2014,WHISPERING HILLS,213
2014,WHITE MANOR,582
2014,WICK FIELD,163
2014,WILLIAMSBURG,580
2014,WILSON PARK,637
2014,WOODLAND COURT,135
2014,WOODLANDS,629
2014,WYRICK PARK,340
2014,YANKEE HILL,562
2015,ALCOTT PARK,483
2015,ALVERNO,165
2015,AMANI,1353
2015,ARLINGTON GARDENS,738
2015,ARLINGTON HEIGHTS,1173
2015,AVENUES WEST,266
2015,BARAN PARK,88
2015,BAY VIEW,5089
2015,BLUEMOUND HEIGHTS,1009
2015,BORCHERT FIELD,892
2015,BRADLEY ESTATES,1019
2015,BREWER'S HILL,597
2015,BRYNWOOD,1
2015,BUCHEL PARK,13
2015,BURNHAM PARK,1332
2015,CALUMET FARMS,392
2015,CAMBRIDGE HEIGHTS,494
2015,CANNON PARK,415
2015,CAPITOL HEIGHTS,1653
2015,CASTLE MANOR,749
2015,CLARKE SQUARE,977
2015,CLAYTON CREST,536
2015,CLOCK TOWER ACRES,343
2015,COLD SPRING PARK,275
2015,COLLEGE HEIGHTS,373
2015,COLUMBUS PARK,1122
2015,CONCORDIA,195
2015,COOPER PARK,1206
2015,COPERNICUS PARK,470
2015,DINEEN PARK,908
2015,DOWNER WOODS,657
2015,DRETZKA PARK,19
2015,ENDERIS PARK,917
2015,ESTABROOK PARK,9
2015,EUCLID PARK,455
2015,FAIR PARK,419
2015,FAIRFIELD,331
2015,FAIRVIEW,1381
2015,FERNWOOD,1063
2015,FLORIST HIGHLANDS,283
2015,FOREST HOME HILLS,756
2015,FRANKLIN HEIGHTS,1999
2015,FREEDOM VILLAGE,138
2015,GARDEN HOMES,570
2015,GOLDEN GATE,268
2015,GOLDEN VALLEY,1060
2015,GOLDMAN PARK,528
2015,GRA-RAM,478
2015,GRACELAND,787
2015,GRANTOSA,358
2015,GRANVILLE STATION,334
2015,GRANVILLE WOODS,2
2015,GRASSLYN MANOR,1570
2015,GREEN MOOR,186
2015,GROVER HEIGHTS,97
2015,HALYARD PARK,133
2015,HAMPTON HEIGHTS,2083
2015,HARAMBEE,2272
2015,HARBOR VIEW,147
2015,HARDER'S OAKS,150
2015,HAVENWOODS,174
2015,HAWLEY FARMS,597
2015,HAWTHORNE GLEN,122
2015,HERITAGE HEIGHTS,188
2015,HIGHWOOD ESTATES,499
2015,HILLSIDE,40
2015,HISTORIC MITCHELL STREET,1572
2015,HISTORIC THIRD WARD,612
2015,HOLLER PARK,167
2015,HONEY CREEK MANOR,834
2015,HONEY CREEK PARKWAY,435
2015,JACKSON PARK,2381
2015,JOHNSON'S WOODS,909
2015,JUNEAU TOWN,809
2015,KILBOURN TOWN,224
2015,KING PARK,160
2015,KOPS PARK,1170
2015,LAND BANK,19
2015,LAYTON PARK,1599
2015,LENOX HEIGHTS,453
2015,LINCOLN CREEK,1957
2015,LINCOLN PARK,1397
2015,LINCOLN VILLAGE,1902
2015,LINDSAY PARK,1053
2015,LITTLE MENOMONEE PARKWAY,274
2015,LONG VIEW,912
2015,LOWER EAST SIDE,2231
2015,LYONS PARK,521
2015,MACK ACRES,69
2015,MAITLAND PARK,319
2015,MAPLE TREE,383
2015,MARTIN DRIVE,411
2015,MC GOVERN PARK,1037
2015,MELODY VIEW,202
2015,MENOMONEE RIVER HILLS,1890
2015,MENOMONEE RIVER HILLS EAST,635
2015,MENOMONEE RIVER VALLEY,149
2015,MERRILL PARK,527
2015,METCALFE PARK,505
2015,MIDTOWN,1254
2015,MILL VALLEY,331
2015,MILLER VALLEY,108
2015,MILWAUKEE RIVER PARKWAY,231
2015,MITCHELL FIELD,60
2015,MITCHELL PARK,8
2015,MITCHELL WEST,871
2015,MORGAN HEIGHTS,542
2015,MORGANDALE,2485
2015,MOUNT MARY,699
2015,MOUNT OLIVET,56
2015,MURRAY HILL,658
2015,MUSKEGO WAY,1849
2015,"NASH PARK",847
2015,"NATIONAL PARK",455
2015,NEW COELN,161
2015,NORTH DIVISION,1590
2015,NORTH GRANVILLE,42
2015,NORTHPOINT,558
2015,NORTHRIDGE,225
2015,NORTHRIDGE LAKES,313
2015,OLD NORTH MILWAUKEE,2998
2015,PARK KNOLL,395
2015,PARK PLACE,44
2015,PARK VIEW,131
2015,PARKWAY HILLS,153
2015,PHEASANT RUN,482
2015,POLLBER HEIGHTS,73
2015,POLONIA,1003
2015,RED OAK HEIGHTS,232
2015,RIDGEVIEW,90
2015,RIVER BEND,499
2015,RIVERSIDE PARK,237
2015,RIVERTON HEIGHTS,465
2015,RIVERWEST,2881
2015,ROLLING GREEN,495
2015,ROOSEVELT GROVE,1444
2015,ROOT CREEK,480
2015,RUFUS KING,1354
2015,SAINT JOSEPH,1602
2015,SAVELAND PARK,588
2015,SERVITE WOODS,417
2015,SHERMAN PARK,1570
2015,SILVER CITY,803
2015,SILVER SPRING,2459
2015,SILVER SWAN,395
2015,SOUTHGATE,469
2015,SOUTHPOINT,535
2015,ST. AMELIAN'S,581
2015,STORY HILL,519
2015,SUNSET HEIGHTS,1242
2015,THE VALLEY / PIGSVILLE,143
2015,THURSTON WOODS,1168
2015,TIMMERMAN AIRPORT,52
2015,TIMMERMAN WEST,961
2015,TIPPECANOE,2011
2015,TOWN & COUNTRY MANOR,615
2015,TOWN OF LAKE,1867
2015,TRIANGLE,136
2015,TRIANGLE NORTH,219
2015,TRIPOLI PARK,234
2015,UPPER EAST SIDE,844
2015,UPTOWN,1393
2015,VALHALLA,557
2015,VALLEY FORGE,54
2015,VETERANS AFFAIRS,1
2015,VOGEL PARK,372
2015,WAHL PARK,822
2015,WALKER'S POINT,1165
2015,WALNUT HILL,434
2015,WASHINGTON HEIGHTS,1985
2015,WASHINGTON PARK,885
2015,WEDGEWOOD,477
2015,WEST VIEW,406
2015,WHISPERING HILLS,213
2015,WHITE MANOR,582
2015,WICK FIELD,163
2015,WILLIAMSBURG,573
2015,WILSON PARK,637
2015,WOODLAND COURT,135
2015,WOODLANDS,635
2015,WYRICK PARK,340
2015,YANKEE HILL,563
2016,ALCOTT PARK,482
2016,ALVERNO,165
2016,AMANI,1334
2016,ARLINGTON GARDENS,739
2016,ARLINGTON HEIGHTS,1165
2016,AVENUES WEST,254
2016,BARAN PARK,89
2016,BAY VIEW,5089
2016,BLUEMOUND HEIGHTS,1009
2016,BORCHERT FIELD,883
2016,BRADLEY ESTATES,1018
2016,BREWER'S HILL,595
2016,BRYNWOOD,1
2016,BUCHEL PARK,13
2016,BURNHAM PARK,1334
2016,CALUMET FARMS,393
2016,CAMBRIDGE HEIGHTS,494
2016,CANNON PARK,415
2016,CAPITOL HEIGHTS,1653
2016,CASTLE MANOR,749
2016,CLARKE SQUARE,976
2016,CLAYTON CREST,536
2016,CLOCK TOWER ACRES,344
2016,COLD SPRING PARK,273
2016,COLLEGE HEIGHTS,373
2016,COLUMBUS PARK,1122
2016,CONCORDIA,197
2016,COOPER PARK,1206
2016,COPERNICUS PARK,470
2016,DINEEN PARK,909
2016,DOWNER WOODS,657
2016,DRETZKA PARK,19
2016,ENDERIS PARK,917
2016,ESTABROOK PARK,9
2016,EUCLID PARK,455
2016,FAIR PARK,419
2016,FAIRFIELD,329
2016,FAIRVIEW,1381
2016,FERNWOOD,1064
2016,FLORIST HIGHLANDS,283
2016,FOREST HOME HILLS,755
2016,FRANKLIN HEIGHTS,1997
2016,FREEDOM VILLAGE,138
2016,GARDEN HOMES,567
2016,GOLDEN GATE,268
2016,GOLDEN VALLEY,1059
2016,GOLDMAN PARK,527
2016,GRA-RAM,478
2016,GRACELAND,789
2016,GRANTOSA,358
2016,GRANVILLE STATION,335
2016,GRANVILLE WOODS,2
2016,GRASSLYN MANOR,1568
2016,GREEN MOOR,186
2016,GROVER HEIGHTS,98
2016,HALYARD PARK,132
2016,HAMPTON HEIGHTS,2083
2016,HARAMBEE,2241
2016,HARBOR VIEW,146
2016,HARDER'S OAKS,150
2016,HAVENWOODS,174
2016,HAWLEY FARMS,597
2016,HAWTHORNE GLEN,122
2016,HERITAGE HEIGHTS,188
2016,HIGHWOOD ESTATES,499
2016,HILLSIDE,40
2016,HISTORIC MITCHELL STREET,1570
2016,HISTORIC THIRD WARD,612
2016,HOLLER PARK,167
2016,HONEY CREEK MANOR,834
2016,HONEY CREEK PARKWAY,434
2016,JACKSON PARK,2382
2016,JOHNSON'S WOODS,908
2016,JUNEAU TOWN,809
2016,KILBOURN TOWN,215
2016,KING PARK,156
2016,KOPS PARK,1170
2016,LAND BANK,19
2016,LAYTON PARK,1597
2016,LENOX HEIGHTS,455
2016,LINCOLN CREEK,1956
2016,LINCOLN PARK,1390
2016,LINCOLN VILLAGE,1898
2016,LINDSAY PARK,1053
2016,LITTLE MENOMONEE PARKWAY,274
2016,LONG VIEW,911
2016,LOWER EAST SIDE,2230
2016,LYONS PARK,522
2016,MACK ACRES,69
2016,MAITLAND PARK,319
2016,MAPLE TREE,385
2016,MARTIN DRIVE,412
2016,MC GOVERN PARK,1037
2016,MELODY VIEW,202
2016,MENOMONEE RIVER HILLS,1893
2016,MENOMONEE RIVER HILLS EAST,636
2016,MENOMONEE RIVER VALLEY,149
2016,MERRILL PARK,528
2016,METCALFE PARK,493
2016,MIDTOWN,1245
2016,MILL VALLEY,331
2016,MILLER VALLEY,107
2016,MILWAUKEE RIVER PARKWAY,231
2016,MITCHELL FIELD,60
2016,MITCHELL PARK,8
2016,MITCHELL WEST,871
2016,MORGAN HEIGHTS,542
2016,MORGANDALE,2486
2016,MOUNT MARY,699
2016,MOUNT OLIVET,56
2016,MURRAY HILL,651
2016,MUSKEGO WAY,1853
2016,"NASH PARK",848
2016,"NATIONAL PARK",456
2016,NEW COELN,161
2016,NORTH DIVISION,1565
2016,NORTH GRANVILLE,42
2016,NORTHPOINT,556
2016,NORTHRIDGE,226
2016,NORTHRIDGE LAKES,313
2016,OLD NORTH MILWAUKEE,3002
2016,PARK KNOLL,395
2016,PARK PLACE,50
2016,PARK VIEW,132
2016,PARKWAY HILLS,153
2016,PHEASANT RUN,481
2016,POLLBER HEIGHTS,74
2016,POLONIA,1004
2016,RED OAK HEIGHTS,232
2016,RIDGEVIEW,90
2016,RIVER BEND,499
2016,RIVERSIDE PARK,241
2016,RIVERTON HEIGHTS,465
2016,RIVERWEST,2879
2016,ROLLING GREEN,495
2016,ROOSEVELT GROVE,1448
2016,ROOT CREEK,480
2016,RUFUS KING,1348
2016,SAINT JOSEPH,1600
2016,SAVELAND PARK,588
2016,SERVITE WOODS,416
2016,SHERMAN PARK,1569
2016,SILVER CITY,803
2016,SILVER SPRING,2456
2016,SILVER SWAN,395
2016,SOUTHGATE,470
2016,SOUTHPOINT,534
2016,ST. AMELIAN'S,581
2016,STORY HILL,519
2016,SUNSET HEIGHTS,1242
2016,THE VALLEY / PIGSVILLE,143
2016,THURSTON WOODS,1165
2016,TIMMERMAN AIRPORT,52
2016,TIMMERMAN WEST,958
2016,TIPPECANOE,2012
2016,TOWN & COUNTRY MANOR,617
2016,TOWN OF LAKE,1868
2016,TRIANGLE,136
2016,TRIANGLE NORTH,220
2016,TRIPOLI PARK,234
2016,UPPER EAST SIDE,845
2016,UPTOWN,1390
2016,VALHALLA,557
2016,VALLEY FORGE,54
2016,VETERANS AFFAIRS,1
2016,VOGEL PARK,372
2016,WAHL PARK,825
2016,WALKER'S POINT,1157
2016,WALNUT HILL,432
2016,WASHINGTON HEIGHTS,1985
2016,WASHINGTON PARK,888
2016,WEDGEWOOD,477
2016,WEST VIEW,406
2016,WHISPERING HILLS,213
2016,WHITE MANOR,582
2016,WICK FIELD,163
2016,WILLIAMSBURG,571
2016,WILSON PARK,637
2016,WOODLAND COURT,135
2016,WOODLANDS,636
2016,WYRICK PARK,339
2016,YANKEE HILL,563
2017,ALCOTT PARK,483
2017,ALVERNO,165
2017,AMANI,1305
2017,ARLINGTON GARDENS,740
2017,ARLINGTON HEIGHTS,1165
2017,AVENUES WEST,254
2017,BARAN PARK,89
2017,BAY VIEW,5089
2017,BLUEMOUND HEIGHTS,1007
2017,BORCHERT FIELD,867
2017,BRADLEY ESTATES,1020
2017,BREWER'S HILL,592
2017,BRYNWOOD,1
2017,BUCHEL PARK,13
2017,BURNHAM PARK,1331
2017,CALUMET FARMS,394
2017,CAMBRIDGE HEIGHTS,494
2017,CANNON PARK,415
2017,CAPITOL HEIGHTS,1655
2017,CASTLE MANOR,749
2017,CLARKE SQUARE,976
2017,CLAYTON CREST,536
2017,CLOCK TOWER ACRES,339
2017,COLD SPRING PARK,275
2017,COLLEGE HEIGHTS,373
2017,COLUMBUS PARK,1122
2017,CONCORDIA,196
2017,COOPER PARK,1206
2017,COPERNICUS PARK,471
2017,DINEEN PARK,909
2017,DOWNER WOODS,656
2017,DRETZKA PARK,22
2017,ENDERIS PARK,917
2017,ESTABROOK PARK,9
2017,EUCLID PARK,455
2017,FAIR PARK,419
2017,FAIRFIELD,331
2017,FAIRVIEW,1381
2017,FERNWOOD,1064
2017,FLORIST HIGHLANDS,283
2017,FOREST HOME HILLS,756
2017,FRANKLIN HEIGHTS,1996
2017,FREEDOM VILLAGE,138
2017,GARDEN HOMES,563
2017,GOLDEN GATE,268
2017,GOLDEN VALLEY,1060
2017,GOLDMAN PARK,527
2017,GRA-RAM,478
2017,GRACELAND,786
2017,GRANTOSA,358
2017,GRANVILLE STATION,335
2017,GRANVILLE WOODS,2
2017,GRASSLYN MANOR,1570
2017,GREEN MOOR,186
2017,GROVER HEIGHTS,98
2017,HALYARD PARK,132
2017,HAMPTON HEIGHTS,2084
2017,HARAMBEE,2209
2017,HARBOR VIEW,146
2017,HARDER'S OAKS,150
2017,HAVENWOODS,174
2017,HAWLEY FARMS,597
2017,HAWTHORNE GLEN,122
2017,HERITAGE HEIGHTS,188
2017,HIGHWOOD ESTATES,499
2017,HILLSIDE,40
2017,HISTORIC MITCHELL STREET,1568
2017,HISTORIC THIRD WARD,612
2017,HOLLER PARK,167
2017,HONEY CREEK MANOR,833
2017,HONEY CREEK PARKWAY,435
2017,JACKSON PARK,2381
2017,JOHNSON'S WOODS,909
2017,JUNEAU TOWN,808
2017,KILBOURN TOWN,214
2017,KING PARK,157
2017,KOPS PARK,1170
2017,LAND BANK,19
2017,LAYTON PARK,1601
2017,LENOX HEIGHTS,453
2017,LINCOLN CREEK,1955
2017,LINCOLN PARK,1386
2017,LINCOLN VILLAGE,1892
2017,LINDSAY PARK,1054
2017,LITTLE MENOMONEE PARKWAY,274
2017,LONG VIEW,912
2017,LOWER EAST SIDE,2229
2017,LYONS PARK,522
2017,MACK ACRES,69
2017,MAITLAND PARK,319
2017,MAPLE TREE,385
2017,MARTIN DRIVE,411
2017,MC GOVERN PARK,1038
2017,MELODY VIEW,202
2017,MENOMONEE RIVER HILLS,1893
2017,MENOMONEE RIVER HILLS EAST,636
2017,MENOMONEE RIVER VALLEY,147
2017,MERRILL PARK,521
2017,METCALFE PARK,481
2017,MIDTOWN,1236
2017,MILL VALLEY,331
2017,MILLER VALLEY,108
2017,MILWAUKEE RIVER PARKWAY,229
2017,MITCHELL FIELD,60
2017,MITCHELL PARK,8
2017,MITCHELL WEST,871
2017,MORGAN HEIGHTS,542
2017,MORGANDALE,2486
2017,MOUNT MARY,699
2017,MOUNT OLIVET,56
2017,MURRAY HILL,652
2017,MUSKEGO WAY,1852
2017,"NASH PARK",846
2017,"NATIONAL PARK",455
2017,NEW COELN,161
2017,NORTH DIVISION,1513
2017,NORTH GRANVILLE,42
2017,NORTHPOINT,557
2017,NORTHRIDGE,226
2017,NORTHRIDGE LAKES,313
2017,OLD NORTH MILWAUKEE,2976
2017,PARK KNOLL,395
2017,PARK PLACE,64
2017,PARK VIEW,132
2017,PARKWAY HILLS,153
2017,PHEASANT RUN,481
2017,POLLBER HEIGHTS,74
2017,POLONIA,1003
2017,RED OAK HEIGHTS,232
2017,RIDGEVIEW,90
2017,RIVER BEND,499
2017,RIVERSIDE PARK,241
2017,RIVERTON HEIGHTS,465
2017,RIVERWEST,2877
2017,ROLLING GREEN,495
2017,ROOSEVELT GROVE,1447
2017,ROOT CREEK,480
2017,RUFUS KING,1346
2017,SAINT JOSEPH,1595
2017,SAVELAND PARK,588
2017,SERVITE WOODS,415
2017,SHERMAN PARK,1563
2017,SILVER CITY,802
2017,SILVER SPRING,2453
2017,SILVER SWAN,395
2017,SOUTHGATE,470
2017,SOUTHPOINT,534
2017,ST. AMELIAN'S,581
2017,STORY HILL,521
2017,SUNSET HEIGHTS,1241
2017,THE VALLEY / PIGSVILLE,143
2017,THURSTON WOODS,1169
2017,TIMMERMAN AIRPORT,52
2017,TIMMERMAN WEST,960
2017,TIPPECANOE,2011
2017,TOWN & COUNTRY MANOR,616
2017,TOWN OF LAKE,1867
2017,TRIANGLE,135
2017,TRIANGLE NORTH,220
2017,TRIPOLI PARK,234
2017,UPPER EAST SIDE,844
2017,UPTOWN,1393
2017,VALHALLA,558
2017,VALLEY FORGE,54
2017,VETERANS AFFAIRS,1
2017,VOGEL PARK,372
2017,WAHL PARK,819
2017,WALKER'S POINT,1154
2017,WALNUT HILL,424
2017,WASHINGTON HEIGHTS,1987
2017,WASHINGTON PARK,899
2017,WEDGEWOOD,478
2017,WEST VIEW,406
2017,WHISPERING HILLS,213
2017,WHITE MANOR,581
2017,WICK FIELD,163
2017,WILLIAMSBURG,568
2017,WILSON PARK,637
2017,WOODLAND COURT,135
2017,WOODLANDS,634
2017,WYRICK PARK,340
2017,YANKEE HILL,563
2018,ALCOTT PARK,483
2018,ALVERNO,165
2018,AMANI,1307
2018,ARLINGTON GARDENS,740
2018,ARLINGTON HEIGHTS,1157
2018,AVENUES WEST,254
2018,BARAN PARK,88
2018,BAY VIEW,5088
2018,BLUEMOUND HEIGHTS,1009
2018,BORCHERT FIELD,853
2018,BRADLEY ESTATES,1019
2018,BREWER'S HILL,595
2018,BRYNWOOD,1
2018,BUCHEL PARK,13
2018,BURNHAM PARK,1329
2018,CALUMET FARMS,394
2018,CAMBRIDGE HEIGHTS,494
2018,CANNON PARK,415
2018,CAPITOL HEIGHTS,1652
2018,CASTLE MANOR,749
2018,CLARKE SQUARE,978
2018,CLAYTON CREST,536
2018,CLOCK TOWER ACRES,342
2018,COLD SPRING PARK,278
2018,COLLEGE HEIGHTS,373
2018,COLUMBUS PARK,1121
2018,CONCORDIA,197
2018,COOPER PARK,1206
2018,COPERNICUS PARK,472
2018,DINEEN PARK,909
2018,DOWNER WOODS,656
2018,DRETZKA PARK,25
2018,ENDERIS PARK,917
2018,ESTABROOK PARK,9
2018,EUCLID PARK,455
2018,FAIR PARK,420
2018,FAIRFIELD,330
2018,FAIRVIEW,1381
2018,FERNWOOD,1062
2018,FLORIST HIGHLANDS,283
2018,FOREST HOME HILLS,754
2018,FRANKLIN HEIGHTS,1988
2018,FREEDOM VILLAGE,138
2018,GARDEN HOMES,563
2018,GOLDEN GATE,268
2018,GOLDEN VALLEY,1060
2018,GOLDMAN PARK,528
2018,GRA-RAM,478
2018,GRACELAND,787
2018,GRANTOSA,358
2018,GRANVILLE STATION,335
2018,GRANVILLE WOODS,2
2018,GRASSLYN MANOR,1571
2018,GREEN MOOR,186
2018,GROVER HEIGHTS,96
2018,HALYARD PARK,133
2018,HAMPTON HEIGHTS,2087
2018,HARAMBEE,2202
2018,HARBOR VIEW,146
2018,HARDER'S OAKS,150
2018,HAVENWOODS,176
2018,HAWLEY FARMS,597
2018,HAWTHORNE GLEN,122
2018,HERITAGE HEIGHTS,188
2018,HIGHWOOD ESTATES,499
2018,HILLSIDE,40
2018,HISTORIC MITCHELL STREET,1569
2018,HISTORIC THIRD WARD,611
2018,HOLLER PARK,167
2018,HONEY CREEK MANOR,833
2018,HONEY CREEK PARKWAY,435
2018,JACKSON PARK,2381
2018,JOHNSON'S WOODS,910
2018,JUNEAU TOWN,806
2018,KILBOURN TOWN,214
2018,KING PARK,155
2018,KOPS PARK,1170
2018,LAND BANK,19
2018,LAYTON PARK,1602
2018,LENOX HEIGHTS,455
2018,LINCOLN CREEK,1962
2018,LINCOLN PARK,1393
2018,LINCOLN VILLAGE,1891
2018,LINDSAY PARK,1055
2018,LITTLE MENOMONEE PARKWAY,274
2018,LONG VIEW,910
2018,LOWER EAST SIDE,2226
2018,LYONS PARK,522
2018,MACK ACRES,69
2018,MAITLAND PARK,319
2018,MAPLE TREE,386
2018,MARTIN DRIVE,410
2018,MC GOVERN PARK,1034
2018,MELODY VIEW,202
2018,MENOMONEE RIVER HILLS,1892
2018,MENOMONEE RIVER HILLS EAST,636
2018,MENOMONEE RIVER VALLEY,149
2018,MERRILL PARK,523
2018,METCALFE PARK,487
2018,MIDTOWN,1235
2018,MILL VALLEY,331
2018,MILLER VALLEY,108
2018,MILWAUKEE RIVER PARKWAY,228
2018,MITCHELL FIELD,60
2018,MITCHELL PARK,8
2018,MITCHELL WEST,871
2018,MORGAN HEIGHTS,542
2018,MORGANDALE,2486
2018,MOUNT MARY,699
2018,MOUNT OLIVET,56
2018,MURRAY HILL,652
2018,MUSKEGO WAY,1844
2018,"NASH PARK",847
2018,"NATIONAL PARK",459
2018,NEW COELN,161
2018,NORTH DIVISION,1483
2018,NORTH GRANVILLE,42
2018,NORTHPOINT,557
2018,NORTHRIDGE,226
2018,NORTHRIDGE LAKES,313
2018,OLD NORTH MILWAUKEE,2980
2018,PARK KNOLL,395
2018,PARK PLACE,71
2018,PARK VIEW,131
2018,PARKWAY HILLS,153
2018,PHEASANT RUN,481
2018,POLLBER HEIGHTS,74
2018,POLONIA,1004
2018,RED OAK HEIGHTS,232
2018,RIDGEVIEW,90
2018,RIVER BEND,499
2018,RIVERSIDE PARK,241
2018,RIVERTON HEIGHTS,465
2018,RIVERWEST,2878
2018,ROLLING GREEN,495
2018,ROOSEVELT GROVE,1440
2018,ROOT CREEK,480
2018,RUFUS KING,1353
2018,SAINT JOSEPH,1601
2018,SAVELAND PARK,588
2018,SERVITE WOODS,417
2018,SHERMAN PARK,1563
2018,SILVER CITY,803
2018,SILVER SPRING,2456
2018,SILVER SWAN,395
2018,SOUTHGATE,469
2018,SOUTHPOINT,535
2018,ST. AMELIAN'S,581
2018,STORY HILL,521
2018,SUNSET HEIGHTS,1243
2018,THE VALLEY / PIGSVILLE,143
2018,THURSTON WOODS,1165
2018,TIMMERMAN AIRPORT,52
2018,TIMMERMAN WEST,959
2018,TIPPECANOE,2012
2018,TOWN & COUNTRY MANOR,618
2018,TOWN OF LAKE,1867
2018,TRIANGLE,136
2018,TRIANGLE NORTH,220
2018,TRIPOLI PARK,233
2018,UPPER EAST SIDE,844
2018,UPTOWN,1387
2018,VALHALLA,557
2018,VALLEY FORGE,54
2018,VETERANS AFFAIRS,1
2018,VOGEL PARK,372
2018,WAHL PARK,824
2018,WALKER'S POINT,1152
2018,WALNUT HILL,428
2018,WASHINGTON HEIGHTS,1986
2018,WASHINGTON PARK,908
2018,WEDGEWOOD,478
2018,WEST VIEW,406
2018,WHISPERING HILLS,213
2018,WHITE MANOR,582
2018,WICK FIELD,163
2018,WILLIAMSBURG,571
2018,WILSON PARK,637
2018,WOODLAND COURT,135
2018,WOODLANDS,635
2018,WYRICK PARK,337
2018,YANKEE HILL,563
2019,ALCOTT PARK,483
2019,ALVERNO,165
2019,AMANI,1301
2019,ARLINGTON GARDENS,740
2019,ARLINGTON HEIGHTS,1161
2019,AVENUES WEST,254
2019,BARAN PARK,89
2019,BAY VIEW,5100
2019,BLUEMOUND HEIGHTS,1010
2019,BORCHERT FIELD,855
2019,BRADLEY ESTATES,1027
2019,BREWER'S HILL,599
2019,BRYNWOOD,1
2019,BUCHEL PARK,13
2019,BURNHAM PARK,1330
2019,CALUMET FARMS,394
2019,CAMBRIDGE HEIGHTS,492
2019,CANNON PARK,416
2019,CAPITOL HEIGHTS,1655
2019,CASTLE MANOR,749
2019,CLARKE SQUARE,979
